,unique_id_l,source_dataset_l,unique_id_r,source_dataset_r,clerical_match_score
721,972,fake_1000,977,fake_1000,1.0
1861,973,fake_1000,974,fake_1000,1.0
1633,973,fake_1000,975,fake_1000,1.0
1263,973,fake_1000,976,fake_1000,1.0
722,973,fake_1000,977,fake_1000,1.0
1634,974,fake_1000,975,fake_1000,1.0
1264,974,fake_1000,976,fake_1000,1.0
723,974,fake_1000,977,fake_1000,1.0
1265,975,fake_1000,976,fake_1000,1.0
724,975,fake_1000,977,fake_1000,1.0
725,976,fake_1000,977,fake_1000,1.0
2026,978,fake_1000,979,fake_1000,1.0
1981,978,fake_1000,980,fake_1000,1.0
1862,978,fake_1000,981,fake_1000,1.0
1635,978,fake_1000,982,fake_1000,1.0
1266,978,fake_1000,983,fake_1000,1.0
726,978,fake_1000,984,fake_1000,1.0
1982,979,fake_1000,980,fake_1000,1.0
1863,979,fake_1000,981,fake_1000,1.0
1636,979,fake_1000,982,fake_1000,1.0
1267,979,fake_1000,983,fake_1000,1.0
727,979,fake_1000,984,fake_1000,1.0
1864,980,fake_1000,981,fake_1000,1.0
1637,980,fake_1000,982,fake_1000,1.0
1268,980,fake_1000,983,fake_1000,1.0
728,980,fake_1000,984,fake_1000,1.0
1638,981,fake_1000,982,fake_1000,1.0
1269,981,fake_1000,983,fake_1000,1.0
729,981,fake_1000,984,fake_1000,1.0
1270,982,fake_1000,983,fake_1000,1.0
730,982,fake_1000,984,fake_1000,1.0
731,983,fake_1000,984,fake_1000,1.0
2027,985,fake_1000,986,fake_1000,1.0
1983,985,fake_1000,987,fake_1000,1.0
1865,985,fake_1000,988,fake_1000,1.0
1639,985,fake_1000,989,fake_1000,1.0
1271,985,fake_1000,990,fake_1000,1.0
732,985,fake_1000,991,fake_1000,1.0
1984,986,fake_1000,987,fake_1000,1.0
1866,986,fake_1000,988,fake_1000,1.0
1640,986,fake_1000,989,fake_1000,1.0
1272,986,fake_1000,990,fake_1000,1.0
733,986,fake_1000,991,fake_1000,1.0
1867,987,fake_1000,988,fake_1000,1.0
1641,987,fake_1000,989,fake_1000,1.0
1273,987,fake_1000,990,fake_1000,1.0
734,987,fake_1000,991,fake_1000,1.0
1642,988,fake_1000,989,fake_1000,1.0
1274,988,fake_1000,990,fake_1000,1.0
735,988,fake_1000,991,fake_1000,1.0
1275,989,fake_1000,990,fake_1000,1.0
736,989,fake_1000,991,fake_1000,1.0
737,990,fake_1000,991,fake_1000,1.0
1643,993,fake_1000,994,fake_1000,1.0
1276,993,fake_1000,995,fake_1000,1.0
738,993,fake_1000,996,fake_1000,1.0
1277,994,fake_1000,995,fake_1000,1.0
739,994,fake_1000,996,fake_1000,1.0
740,995,fake_1000,996,fake_1000,1.0
1278,997,fake_1000,998,fake_1000,1.0
741,997,fake_1000,999,fake_1000,1.0
742,998,fake_1000,999,fake_1000,1.0
